评论,时间,点赞数,标签
02:43 你说的啊，我现在就回去种田，赚不着钱我来找你[吃瓜],1679460185,288,0
太可爱啦小花(*σ´∀`)σ,1679468171,94,0
花老师这个视频流量好恐怖,1679491714,10,0
可爱捏,1679460470,479,0
对不起但花老师你现在声音好像熊二_(:з」∠)_,1679556759,4,0
说实话，我个人是很想回归田园生活的，不仅是受了某些b站up影响，更是我自己的性格使然，本身我就不太和外人交流，不是很喜欢城市的喧闹，特别向往采菊东篱下，悠然见南山的生活。但是就像视频里说的一样，也得先攒钱再回乡村才行，毕竟农业嘛，确实难搞，也不知道未来有没有机会过上我想要的田园生活。,1679630896,4,0
不是怎么一个游戏文案还有人较真啊，大为震撼[笑哭],1679580846,8,0
这人都600多万粉丝了呀，当时我玩h1z1跟他排上了，还跟他加了好友，id叫少北是闲鱼。好像是湖南人怀化人，但是我记得当时他不是这个声音，是做了变音吗？,1679577028,3,0
[保卫萝卜_笔芯]太可爱啦，连默认的小小眼睛都那么像北子哥！！！,1679504563,5,0
玩了三天感觉还可以，有点小肝，不过可以干别的事情时不时看一眼，感觉还挺好玩的,1679617583,3,0
因为家里发生了大事，压的我快想去死了，人生为什么那么难啊,1679479068,18,0
你终于想起来自己是游戏区up主了,1679578387,4,0
催游戏区视频的快来看！看完记得三连！！！,1679491773,11,0
更新生活区你们说为什么不更新游戏区你忘记初心了，更新了游戏你们说没兴趣，还想咋样,1679485037,10,0
"这期视频真的好有趣呜呜呜  从立意到游戏本身  都完全不显得突兀
花老师永远的治愈",1679461066,30,0
确实喘不过气,1679488828,41,0
从没看过这么有意思的游戏广告！秒下载！开种！,1679556518,3,0
说实话，真的拒绝不了模拟经营的游戏，尤其是这种可爱风格的[崩坏3·终焉归始_燃起来了],1679484046,7,0
我勒个去这播放量[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭]这就是不限流的感觉吗,1679489641,11,0
你怎么知道我预约了[tv_色],1679470828,46,0
02:43 你说的啊，我现在就回去种田，赚不着钱我来找你[吃瓜],1679460185,288,0
