评论,时间,点赞数,标签
莫名的好笑哈哈哈哈[笑哭],2023-03-23 16:48:56,1,0
真的好喜欢这种活蹦乱跳阳光明媚的感觉,2023-03-22 14:10:53,1,0
这都是一把吉他发出的声音吗？好好听啊，太厉害了,2023-03-22 18:05:08,1,0
噼咔的感觉(σ≧∀≦)σ,2023-03-23 05:50:33,1,0
凭实力刷到第二次,2023-03-23 13:31:41,1,0
音画不同步，假弹还是录了音频然后再拍视频的,2023-03-22 19:05:34,1,0
可以上传网易云吗,2023-03-23 15:00:00,1,0
我看成了吉娃娃[吃瓜],2023-03-22 23:52:51,1,0
"买家:老板，这个吉他怎么样啊？好不好？[星星眼][星星眼]
卖家:别的不知道，但是挺抗揍[doge][doge]",2023-03-23 06:58:10,0,0
这个手，这个技术，是门外汉都在惊叹的程度,2023-03-24 04:58:13,0,0
很好听，手指很灵活就会有看起来很柔软的感觉么,2023-03-24 04:20:07,0,0
那个把up ID看成弹哈哈的吉娃娃的弹幕，笑死我了哈哈哈哈哈哈哈,2023-03-24 03:51:25,0,0
顺利的话我们会结婚，一起去苏州吃螃蟹，一起去青岛吹海风，一起去广西吃螺蛳粉，一起去迪士尼看烟花，一起去沂蒙山看日出日落，去新疆吃烤串儿，去北京吃烤鸭，去东北吃鸡架，去重庆吃火锅，去陕西吃泡馍，去武汉吃热干面，我们会有一个灿烂的余生。不顺利也没关系，我会发给另一个up[脱单doge],2023-03-23 12:11:09,1,0
"法医鉴定完毕。
姓名:吉他。
年龄:不详
死因:大面积软组织挫伤，疑似钝物猛击。内脏全碎。",2023-03-24 04:25:33,0,0
敲吉他的声音穿透力好强啊[保卫萝卜_哇],2023-03-23 22:27:54,0,0
这节奏感，我泪目[热词系列_泪目],2023-03-23 14:44:54,0,0
原来大家都会弹吉他的吗，原谅我只会无能狂叫：嗷嗷嗷嗷嗷嗷嗷嗷嗷嗷,2023-03-24 02:28:51,0,0
说实话，我到现在对up主都是雌雄莫辨,2023-03-24 01:46:20,0,0
想问个认真的问题:想要练成这样从哪里开始学呢,2023-03-23 15:55:18,0,0
为什么你这个吉他看起来这么乖呢,2023-03-24 04:21:44,0,0
莫名的好笑哈哈哈哈[笑哭],2023-03-23 16:48:56,1,0
真的好喜欢这种活蹦乱跳阳光明媚的感觉,2023-03-22 14:10:53,1,0
这都是一把吉他发出的声音吗？好好听啊，太厉害了,2023-03-22 18:05:08,1,0
噼咔的感觉(σ≧∀≦)σ,2023-03-23 05:50:33,1,0
凭实力刷到第二次,2023-03-23 13:31:41,1,0
音画不同步，假弹还是录了音频然后再拍视频的,2023-03-22 19:05:34,1,0
可以上传网易云吗,2023-03-23 15:00:00,1,0
我看成了吉娃娃[吃瓜],2023-03-22 23:52:51,1,0
"买家:老板，这个吉他怎么样啊？好不好？[星星眼][星星眼]
卖家:别的不知道，但是挺抗揍[doge][doge]",2023-03-23 06:58:10,0,0
这个手，这个技术，是门外汉都在惊叹的程度,2023-03-24 04:58:13,0,0
很好听，手指很灵活就会有看起来很柔软的感觉么,2023-03-24 04:20:07,0,0
那个把up ID看成弹哈哈的吉娃娃的弹幕，笑死我了哈哈哈哈哈哈哈,2023-03-24 03:51:25,0,0
顺利的话我们会结婚，一起去苏州吃螃蟹，一起去青岛吹海风，一起去广西吃螺蛳粉，一起去迪士尼看烟花，一起去沂蒙山看日出日落，去新疆吃烤串儿，去北京吃烤鸭，去东北吃鸡架，去重庆吃火锅，去陕西吃泡馍，去武汉吃热干面，我们会有一个灿烂的余生。不顺利也没关系，我会发给另一个up[脱单doge],2023-03-23 12:11:09,1,0
"法医鉴定完毕。
姓名:吉他。
年龄:不详
死因:大面积软组织挫伤，疑似钝物猛击。内脏全碎。",2023-03-24 04:25:33,0,0
敲吉他的声音穿透力好强啊[保卫萝卜_哇],2023-03-23 22:27:54,0,0
这节奏感，我泪目[热词系列_泪目],2023-03-23 14:44:54,0,0
原来大家都会弹吉他的吗，原谅我只会无能狂叫：嗷嗷嗷嗷嗷嗷嗷嗷嗷嗷,2023-03-24 02:28:51,0,0
说实话，我到现在对up主都是雌雄莫辨,2023-03-24 01:46:20,0,0
想问个认真的问题:想要练成这样从哪里开始学呢,2023-03-23 15:55:18,0,0
为什么你这个吉他看起来这么乖呢,2023-03-24 04:21:44,0,0
莫名的好笑哈哈哈哈[笑哭],2023-03-23 16:48:56,1,0
真的好喜欢这种活蹦乱跳阳光明媚的感觉,2023-03-22 14:10:53,1,0
